>>>	S_0
siège	,assis	,assis	,assis	
vélo	,sur	,guidon	
table	,à	,devant	;autour	,en	
pantalon	,en	,habillé	,vêtu	
chaise	,assis	
bicyclette	,en	,guidon	
vêtement	,habillé	,vêtu	
vêtements	,habillé	,vêtu	
chaussettes	,en	
habit	,habillé	,vêtu	,en	,vêtu	,en	,vêtu	,dans	
chaussures	,en	
habits	,vêtu	
jambes	,debout	;sur	
draisienne	,en	,guidon	,en	,guidon	
jogging	,en	,habillé	,vêtu	
voiture	,au volant	,en	
masque	,masqué	
cravate	,en	
tabouret	,assis	
drap	,enveloppé	,recouvert	
chaussons	,en	,en	
course	,en course	
véhicule	,au volant	
pull	,en	,habillé	,vêtu	
robe	,en	,habillé	,vêtu	,en	,habillé	,vêtu	
chiffon	,habillé	,vêtu	
bouteille	,porté	,accro	
>>>	Fem
homme seul	,femme seule	
père	,mère	,mère	,mère	,mère	,mère	
pépé	,mémé	,mémé	
petit frère	,petite sœur	
sauveteur	,sauveteuse	
bœuf	,vache	
grand-oncle	,grand-tante	
mâle	,femelle	
bon-papa	,bonne-maman	
arrière-grand-père	,arrière-grand-mère	
grand frère	,grande sœur	
dernier	,dernière	
premier	,première	
frère	,sœur	
monsieur	,dame	
petit-fils	,petite-fille	
mari	,femme	
tonton	,tata	
parrain	,marraine	
papa	,maman	
papi	,mamie	,mamie	
arrière-petit-neveu	,arrière-petite-nièce	
vieux garçon	,vieille fille	
oncle	,tante	
arrière-grand-oncle	,arrière-grand-tante	
père Noël	,mère Noël	
père de famille	,mère de famille	
frérot	,sœurette	,frangine	,sœur	
homme marié	,femme mariée	
frangin	,frangine	,sœurette	,sœur	
>>>	Caus_1Real_1
costume	,mettre	;revêtir	;endosser	,mettre	;passer	;revêtir	;endosser	,mettre	;passer	;revêtir	;endosser	;se costumer	,revêtir	,endosser	
mouchoir	,mettre	
pull	,mettre	,enfiler	;passer	;revêtir	;s’habiller	
chiffon	,mettre	,s’habiller	,écrire	
robe-tablier	,mettre	
maillot	,mettre	,mettre	
gilet	,mettre	,mettre	
habits	,mettre	;enfiler	;passer	;revêtir	,s’habiller	
chat	,prendre	;adopter	,recueillir	
chaussures	,mettre	;enfiler	;chausser	;attacher	,lacer	
habit	,mettre	;enfiler	;passer	;revêtir	;endosser	;s’habiller	,endosser	,revêtir	,se glisser	
fond	,s’enfoncer	
casquette	,mettre	,se coiffer	<enfoncer	,visser	,endosser	
cravate	,mettre	;enfiler	,passer	;attacher	,nouer	
pantalon	,mettre	,enfiler	,passer	
manteau	,enfiler	,mettre	,passer	,revêtir	,endosser	,emmitoufler	
baggy	,mettre	
jogging	,enfiler	,mettre	,passer	,revêtir	
fauteuil	,installer	,mettre	
chaise	,prendre	
siège	,prendre	
robe	,mettre	,enfiler	;passer	;se glisser	
chaussettes	,mettre	,enfiler	
jean	,mettre	
front	,aller	
cycliste	,mettre	
rivière	,mettre	
lacet	,attacher	,lacer	,mettre	,nouer	
toilette	,enfiler	,mettre	,passer	,se vêtir	,s’habiller	
tampon	,mettre	
>>>	S_2∩
petite-fille	,grand-mère	,grand-père	
boulangère	,pain	;viennoiserie	
veste	,gagnant	,gagnante	;vainqueur	
victime	;crime	
orphelin	,mère	,père	,mère	,père	
père	;invention	
petit-fils	,grand-mère	,grand-père	
grand-mère	,petit-fils	,petite-fille	
kidnapper	,otage	,otage	
oncle	,neveu	,nièce	
nièce	,tante	,oncle	
tante	,neveu	,nièce	
hôtel	,hôte	,hôte	
mère	,conséquence	,résultat	
boucher	,viande	
visite	,hôte	,hôte	
supérieur	,employé	,employée	
mécanicienne	,locomotive	;train	
bouchère	,viande	
boulanger	,pain	;viennoiserie	
grand-père	,petite-fille	,petit-fils	
ennemi	,bête noire	,hantise	
diplôme	,diplôme	
neveu	,tante	,oncle	
crédit	,créancier	,créancière	
manger	,plat	;repas	
bouffer	,plat	,repas	
petits-enfants	,grand-mère	,grand-père	
employé	,utilisateur	
mécanicien	,véhicule	
>>>	A_0⊃
grandeur	,grand	
politique	,politicien	,politicard	
poitrine	,pectoral	,pectoral	
savon	,savonneux	
thé	,théier	
occasion	,occasionnel	
ville	,citadin	
dialogue	,dialogique	
joues	,jugal	;génal	
colline	,collinaire	
nager	,natatoire	
cou	,cervical	
toile	,toilier	
roman	,romanesque	
vent	,venteux	
ton	,tonal	
figure	,facial	
usine	,usinier	
ordinateur	,informatique	
pluie	,pluvieux	
larme	,lacrymal	
trimestre	,trimestriel	
campagne	,rural	
instant	,instantané	
soustraction	,soustractif	
nuque	,nucal	;cervical	
enfant	,infantile	
état	,étatique	
éponge	,spongieux	
jambes	,jambier	
>>>	S_med
chiffrer	,chiffre	
informer	,information	
cracher	,salive	
skier	,neige	
chantage	,moyen	
s’endormir	,somnifère	
ski	,neige	
chant	,voix	
goudronné	,goudron	
collage	,colle	
marié	,mariage	
exploser	,explosif	
air	,voix	
hypnotiser	,hypnotisme	;hypnose	
voiture	,carburant	
divorce	,action	;procédure	
dormir	,somnifère	
ensoleillé	,soleil	
toucher	,toucher	
téter	,lait	
encadrer	,cadre	
discours	,discours	
voler	,vol	
exercer	,exercice	
lavis	,lavis	
chanter	,voix	
voter	,bulletin de vote	,vote	
remercier	,remerciement	
enchaîner	,chaîne	
divorcer	,divorce	
>>>	Masc
petite sœur	,petit frère	
stratège	,stratège	
fifille	,fiston	,fils	
première	,premier	
sœurette	,frérot	,frangin	,frère	
fille	,fils	,fiston	,garçon	
belle-mère	,beau-père	
parieuse	,parieur	
femelle	,mâle	
dame	,monsieur	
coureuse	,coureur	
femme	,homme	,mari	
sauveteuse	,sauveteur	
vieille fille	,vieux garçon	
femme mariée	,homme marié	
mère	,père	,père	,père	,père	,père	
poule	,coq	
dernière	,dernier	
petite-fille	,petit-fils	
maman	,papa	
arrière-nièce	,arrière-neveu	
dragueuse	,dragueur	
chèvre	,bouc	
mère Noël	,père Noël	
aïeule	,aïeul	
mère de famille	,père de famille	
mère poule	,père poule	
grand-mère	,grand-père	,grand-père	
mère au foyer	,père au foyer	
tante	,oncle	
>>>	SingS_1
brosserie	,brosse	
cru	,vin	
insectes	,insecte	
portée	,petit	
direction	,directeur	,directrice	
gouvernement	,ministre	
exemplier	,exemple	
fichier	,fiche	
faune	,animal	
Italie	,Italien	,Italienne	
Triangle	,étoile	
français	,Français	,Française	
équipage	,membre	
théâtre	,comédien	,comédienne	,acteur	,actrice	
lexique	;mot	
espagnol	,Espagnol	,Espagnole	
table	,convive	,convive	,serveur	,serveuse	;cuisinier	,cuisinière	
paysannerie	,paysan	,paysanne	
émigration	,émigré	,émigrée	
clavier	,touche	
Chine	,Chinois	,Chinoise	
patronat	,patron	,patronne	
synagogue	,rabbin	
pays	,habitant	,habitante	;citoyen	,citoyenne	
russe	,Russe	,Russe	
fratrie	,frère	,sœur	
mairie	,conseiller municipal	,conseillère municipale	
Belgique	,Belge	,Belge	
Portugal	,Portugais	,Portugaise	
œuvre	,œuvre	
>>>	S_0∩
ferroviaire	,chemin de fer	,train	
vaincre	,victoire	
réchauffer	,réchauffage	
circuler	,circulation	
pluriel	,pluriel	
tomber	,chute	
s’enregistrer	,enregistrement	
vague	,vague	
textile	,vêtement	
kidnapper	,rapt	
arracher	,arrachement	
pugilistique	,pugilat	;boxe	
national	,pays	
nationalement	,pays	
hôtelier	,hôtel	
marcher	,marche	
mal	,mal	
boréal	,nord	
se déplacer	,mouvement	
presser	,pression	
produire	,production	
durcir	,durcissement	
triomphal	,triomphe	
achever	,coup de grâce	
laver	,lavage	
voler	,course	
royalement	,roi	
aller	,état	
discuter	,conversation	
courir	,cours	
>>>	S_0⊂
questionner	,question	
analogique	,analogie	
instantané	,instant	
toilier	,toile	
tonal	,ton	
trimestriel	,trimestre	
théier	,thé	
voler	,voyage	
se doucher	,douche	
visiter	,visite	
nucal	,nuque	
usinier	,usine	
jambier	,jambes	
ressembler	,similitude	,similitude	
doucher	,douche	
étatique	,état	
kidnapper	,enlèvement	
étrangler	,strangulation	
se laver	,toilette	
se préparer	,préparation	
citadin	,ville	
infantile	,enfant	
oser	,courage	
converser	,conversation	
venteux	,vent	
pectoral	,poitrine	;poitrine	
prononcer	,prononciation	
continentalement	,continent	
soustractif	,soustraction	
rural	,campagne	
>>>	Syn_⊂^sex
médecin-chef	,médecin-chef	
damnée	,damné	
avocate du diable	,avocat du diable	
héritière	,héritier	
provocatrice	,provocateur	
miraculée	,miraculé	
doc	,doc	
promeneuse	,promeneur	
accusée	,accusé	
banquière	,banquier	
femme politique	,politique	,homme politique	
productrice	,producteur	
philosophe	,philosophe	
footballeuse	,footballeur	
aveugle	,aveugle	
Suissesse	,Suisse	
mime	,mime	
unijambiste	,unijambiste	
géante	,géant	
négociatrice	,négociateur	
journaliste	,journaliste	
auteure	,auteur	
innocente	,innocent	
indiscrète	,indiscret	
habitante	,habitant	
maniaque	,maniaque	
rizicultrice	,riziculteur	
inconsciente	,inconscient	
athlète	,athlète	
dirlo	,dirlo	
