>>>	S_0
assoiffée	,assoiffé	
gueularde	,gueulard	
paresseuse	,paresseux	
promise	,promis	
pisse-copie	,pisse-copie	
utilisatrice	,utilisateur	
promeneuse	,promeneur	
guichetière	,guichetier	
documentariste	,documentariste	
volleyeuse	,volleyeur	
analyste	,analyste	
ingénieure	,ingénieur	
lâche	,lâche	
Grecque	,Grec	
maligne	,malin	
contradictrice	,contradicteur	
médecin-chef	,médecin-chef	
créancière	,créancier	
vagabonde	,vagabond	
éducatrice	,éducateur	,éduc	
femme soldat	,soldat	
résidante	,résidant	
administrée	,administré	
fromagère	,fromager	
soldate	,soldat	
inspectrice	,inspecteur	
reine	,roi	
meurtrière	,meurtrier	
gendarme	,gendarme	
végétarienne	,végétarien	
rate	,rat	
écologiste	,écologiste	
apprenante	,apprenant	
bossue	,bossu	
musicienne	,musicien	
footeuse	,footeux	
découpeuse	,découpeur	
employeuse	,employeur	
démolisseuse	,démolisseur	
idiote	,idiot	
gymnaste	,gymnaste	
provocatrice	,provocateur	
policière	,policier	
touriste	,touriste	
chasseresse	,chasseur	
citoyenne	,citoyen	
favorite	,favori	
auteure	,auteur	
altiste	,altiste	
athlète	,athlète	
chirurgienne	,chirurgien	
animatrice	,animateur	,animateur	
raccommodeuse	,raccommodeur	
institutrice	,instituteur	,instit	
ostréicultrice	,ostréiculteur	
guenon	,singe	
sinistrée	,sinistré	
