>>>	S_0
jogging	,en	,habillé	,vêtu	
toilette	,avec	,dans	,en	,habillé	,vêtu	
banc	,assis	,assis	
chaussures	,en	
chaise	,assis	
voiture	,au volant	,en	
bicyclette	,en	,guidon	
robe	,en	,habillé	,vêtu	,en	,habillé	,vêtu	
veste	,en	,habillé	,vêtu	
drap	,enveloppé	,recouvert	
vêtement	,habillé	,vêtu	
jupe	,en	,habillé	,vêtu	
fauteuil	,assis	<enfoncé	
chaussons	,en	,en	
bureau	,à	,derrière	
jambes	,debout	;sur	
chaussettes	,en	
>>>	Fem
frère	,sœur	
grand-oncle	,grand-tante	
arrière-grand-oncle	,arrière-grand-tante	
fiston	,fifille	,fille	
premier	,première	
petit frère	,petite sœur	
sauveteur	,sauveteuse	
père au foyer	,mère au foyer	
coureur	,coureuse	
étalon	,jument	
garçon	,fille	
bouc	,chèvre	
homme	,femme	
vieux garçon	,vieille fille	
bon-papa	,bonne-maman	
bœuf	,vache	
mari	,femme	
père poule	,mère poule	
tonton	,tata	
grand frère	,grande sœur	
fils	,fille	,fifille	
grand-père	,grand-mère	,grand-mère	
taureau	,vache	
parrain	,marraine	
grand-papa	,grand-maman	
arrière-grand-père	,arrière-grand-mère	
petit-fils	,petite-fille	
papa	,maman	
beau-père	,belle-mère	
pépère	,mémère	,mémère	
>>>	Caus_1Real_1
fauteuil	,installer	,mettre	
serviette	,mettre	;attacher	,nouer	,mettre	
chaussures	,mettre	;enfiler	;chausser	;attacher	,lacer	
bonnet	,mettre	;enfiler	;se coiffer	
fond	,s’enfoncer	
vêtement	,mettre	;enfiler	;passer	;revêtir	,s’habiller	
pantalon	,mettre	,enfiler	,passer	
chien	,prendre	;adopter	,recueillir	
casque	,mettre	,enfiler	;attacher	,mettre	
jean	,mettre	
habit	,mettre	;enfiler	;passer	;revêtir	;endosser	;s’habiller	,endosser	,revêtir	,se glisser	
baggy	,mettre	
chiffon	,mettre	,s’habiller	,écrire	
chaussons	,mettre	;enfiler	;chausser	,mettre	;enfiler	;chausser	
chaise	,prendre	
chatte	,prendre	,adopter	,recueillir	
mouchoir	,mettre	
rivière	,mettre	
préservatif	,mettre	
vêtements	,mettre	;enfiler	;passer	;revêtir	;s’habiller	
jupe-culotte	,mettre	
toilette	,enfiler	,mettre	,passer	,se vêtir	,s’habiller	
chaussettes	,mettre	,enfiler	
jupe	,mettre	,enfiler	;passer	;se glisser	,mettre	
oreilles	,écouter	<tout oreilles	
costume	,mettre	;revêtir	;endosser	,mettre	;passer	;revêtir	;endosser	,mettre	;passer	;revêtir	;endosser	;se costumer	,revêtir	,endosser	
pull	,mettre	,enfiler	;passer	;revêtir	;s’habiller	
drap	,se mettre	;se blottir	,se fourrer	,se glisser	
veste	,mettre	;enfiler	;passer	;endosser	
robe de chambre	,mettre	
>>>	S_2∩
bouchère	,viande	
mécanicienne	,locomotive	;train	
petite-fille	,grand-mère	,grand-père	
père	;invention	
bouffer	,plat	,repas	
crédit	,créancier	,créancière	
hôtel	,hôte	,hôte	
nièce	,tante	,oncle	
kidnapper	,otage	,otage	
manger	,plat	;repas	
grand-mère	,petit-fils	,petite-fille	
employé	,utilisateur	
thermomètre	,thermomètre	
mère	,conséquence	,résultat	
boulangère	,pain	;viennoiserie	
orphelin	,mère	,père	,mère	,père	
boucher	,viande	
boulanger	,pain	;viennoiserie	
petit-fils	,grand-mère	,grand-père	
visite	,hôte	,hôte	
ennemi	,bête noire	,hantise	
tante	,neveu	,nièce	
veste	,gagnant	,gagnante	;vainqueur	
supérieur	,employé	,employée	
victime	;crime	
diplôme	,diplôme	
oncle	,neveu	,nièce	
petits-enfants	,grand-mère	,grand-père	
grand-père	,petite-fille	,petit-fils	
neveu	,tante	,oncle	
>>>	A_0⊃
colline	,collinaire	
éponge	,spongieux	
thé	,théier	
trimestre	,trimestriel	
pluie	,pluvieux	
ton	,tonal	
figure	,facial	
larme	,lacrymal	
jambes	,jambier	
nager	,natatoire	
usine	,usinier	
instant	,instantané	
roman	,romanesque	
campagne	,rural	
enfant	,infantile	
politique	,politicien	,politicard	
état	,étatique	
soustraction	,soustractif	
poitrine	,pectoral	,pectoral	
cou	,cervical	
nuque	,nucal	;cervical	
occasion	,occasionnel	
joues	,jugal	;génal	
toile	,toilier	
savon	,savonneux	
grandeur	,grand	
vent	,venteux	
ordinateur	,informatique	
ville	,citadin	
dialogue	,dialogique	
>>>	S_med
exploser	,explosif	
marier	,mariage	
divorcer	,divorce	
exercer	,exercice	
discours	,discours	
hypnotiser	,hypnotisme	;hypnose	
remercier	,remerciement	
dormir	,somnifère	
air	,voix	
voiture	,carburant	
skier	,neige	
lavis	,lavis	
voler	,vol	
ensoleillé	,soleil	
collage	,colle	
fiancé	,fiançailles	
chiffrer	,chiffre	
téter	,lait	
divorce	,action	;procédure	
informer	,information	
goudronner	,goudron	
marié	,mariage	
goudronné	,goudron	
chanter	,voix	
chant	,voix	
s’endormir	,somnifère	
ski	,neige	
encadrer	,cadre	
chantage	,moyen	
cracher	,salive	
>>>	Masc
grande sœur	,grand frère	
grand-mère	,grand-père	,grand-père	
bonne-maman	,bon-papa	
première	,premier	
mémé	,pépé	,pépé	
mère poule	,père poule	
dragueuse	,dragueur	
grand-tante	,grand-oncle	
mère	,père	,père	,père	,père	,père	
jument	,étalon	
mère de famille	,père de famille	
petite-fille	,petit-fils	
mémère	,pépère	,pépère	
femme	,homme	,mari	
vieille fille	,vieux garçon	
mère au foyer	,père au foyer	
chèvre	,bouc	
belle-mère	,beau-père	
marraine	,parrain	
petite sœur	,petit frère	
tante	,oncle	
dame	,monsieur	
arrière-nièce	,arrière-neveu	
arrière-petite-nièce	,arrière-petit-neveu	
arrière-grand-tante	,arrière-grand-oncle	
vache	,taureau	;bœuf	
stratège	,stratège	
mathématicienne	,mathématicien	
grand-maman	,grand-papa	
dernière	,dernier	
>>>	SingS_1
russe	,Russe	,Russe	
paysannerie	,paysan	,paysanne	
théâtre	,comédien	,comédienne	,acteur	,actrice	
œuvre	,œuvre	
salariat	,salarié	,salariée	
Chine	,Chinois	,Chinoise	
Allemagne	,Allemand	,Allemande	
personnel	,employé	,employée	,membre	
Portugal	,Portugais	,Portugaise	
Belgique	,Belge	,Belge	
famille	,membre	;parent	,membre	,membre	,membre	,membre	,mafioso	
forêt	,arbre	
pinède	,pin	
patronat	,patron	,patronne	
espagnol	,Espagnol	,Espagnole	
restaurant	,serveur	,serveuse	
clavier	,touche	
pineraie	,pin	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
cru	,vin	
émigration	,émigré	,émigrée	
pinière	,pin	
exemplier	,exemple	
occupant	,occupant	
français	,Français	,Française	
brosserie	,brosse	
Espagne	,Espagnol	,Espagnole	
équipe	,membre	
synagogue	,rabbin	
conseil municipal	,conseiller municipal	,conseillère municipale	
>>>	S_0∩
tomber	,chute	
se durcir	,durcissement	
durcir	,durcissement	
mal	,mal	
réchauffer	,réchauffage	
voler	,course	
royalement	,roi	
textile	,vêtement	
s’enregistrer	,enregistrement	
kidnapper	,rapt	
vite	,vitesse	
circuler	,circulation	
se cogner	,coup	
ferroviaire	,chemin de fer	,train	
se lever	,lever	
nationalement	,pays	
produire	,production	
national	,pays	
ressembler	,similarité	
courir	,cours	
vague	,vague	
presser	,pression	
vaincre	,victoire	
sportif	,sport	
arracher	,arrachement	
débuter	,débuts	
pluriel	,pluriel	
achever	,coup de grâce	
se déplacer	,mouvement	
aller	,état	
>>>	S_0⊂
prononcer	,prononciation	
étatique	,état	
nucal	,nuque	
pectoral	,poitrine	;poitrine	
se laver	,toilette	
citadin	,ville	
converser	,conversation	
voler	,voyage	
jambier	,jambes	
ressembler	,similitude	,similitude	
théier	,thé	
étrangler	,strangulation	
songerie	,songer	
se doucher	,douche	
venteux	,vent	
rural	,campagne	
analogique	,analogie	
questionner	,question	
séparer	,séparation	
usinier	,usine	
toilier	,toile	
visiter	,visite	
oser	,courage	
occasionnellement	,occasion	
doucher	,douche	
se préparer	,préparation	
kidnapper	,enlèvement	
infantile	,enfant	
occasionnel	,occasion	
trimestriel	,trimestre	
>>>	Syn_⊂^sex
générale	,général	
vieillarde	,vieillard	
frileuse	,frileux	
sans-emploi	,sans-emploi	
évadée	,évadé	
descriptrice	,descripteur	
contrôleuse	,contrôleur	,contrôleur	
guide	,guide	
ministre	,ministre	
documentariste	,documentariste	
docteure	,docteur	,docteur	
raciste	,raciste	
soldate du feu	,soldat du feu	
citadine	,citadin	
banlieusarde	,banlieusard	
informatrice	,informateur	
formatrice	,formateur	
domestique	,domestique	
paralysée	,paralysé	
poursuivante	,poursuivant	
fondatrice	,fondateur	
politicarde	,politicard	
déesse	,dieu	
élève	,élève	
amoureuse	,amoureux	
dirigeante	,dirigeant	
secrétaire	,secrétaire	
utilisatrice	,utilisateur	
cabocharde	,cabochard	
contradictrice	,contradicteur	
