>>>	Syn_∩
champagne	,coupe	,flûte	,verre	,champagne	<bouteille	
gendarmerie	,gendarme	,gendarme	,gendarmette	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,bidon	,boîte	,bouteille	,carton	,flacon	,paquet	
escalade	,escalade	
vent	,brin	<souffle	,bouffée	;courant d’air	
feuillage	,feuille	
sueur	,goutte	
or	,pépite	
appareillage	,appareil	
encre	,cartouche	
miel	,pot	
parfum	,goutte	<flacon	
cours	,séance	,cours	
colère	,bouffée	
mayo	,flacon	,pot	,tube	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	;sachet	
voirie	,voie	
pain	,miette	<bout	,morceau	,tranche	
guerre	,bataille	
muguet	,brin	
lentilles	,boîte	,paquet	
>>>	Mult
siège	,rangée	
industrie	,industrie	
volcan	,chaîne	
journaliste	,équipe	,groupe	;horde	,meute	;presse	;équipe	,groupe	;horde	,meute	;presse	
année	,années	
assiette	,pile	
punaise	,colonie	
muscle	,musculature	
saucisse	,chapelet	
loup	,bande	,horde	,meute	
fruit	,grappe	
jambes	,paire	
os	,ossature	,squelette	
raisin	,raisin	
terme	,terminologie	
grappe	,raisin	
employé	,personnel	
poussin	,couvée	
nuage	,masse	,amas	,amoncellement	,entassement	;couche	
appareil	,appareillage	
bataille	,guerre	,conflit	
outil	,panoplie	,outillage	
chiffon	,tas	
rock	,rock	
pin	,pinède	,pineraie	,pinière	
part	,capital	
entité chimique	,espèce chimique	
parent	,famille	
fiche	,fichier	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
pièce de vaisselle	,vaisselle	
cours	,cours	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
famille	,mafia	
chaussettes	,paire	
voyou	,bande	,gang	,horde	
loi	,code	
éléphant	,troupeau	
datte	,grappe	,régime	
lectrice	,lectorat	
égout	,égouts	
oiseau	,volée	
banane	,régime	
jour	,semaine	,semaine	<mois	,mois	
élément	,ensemble	
chaussures	,paire	
pétales	,corolle	
membre	,membrure	,groupe	
bouton	,plaque	
>>>	Hypo
véhicule roulant	;autobus	,motocyclette	,deux-roues	,moto	,bicyclette	,voiture	,automobile	;auto	,véhicule	,vélo	,bus	,autocar	;car	,train	,tramway	;voiture	,wagon	
fonction	,dérivée	
connecteur	,implication	
bilan	;bilan instrumental	,bilan standardisé	;bilan écologique	;bilan de renouvellement	;bilan d’investigation	,bilan de contrôle	;bilan pré-opératoire	,bilan post-opératoire	;bilan pré-implantation	
sacrement	,baptême	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
appartement	,meublé	;penthouse	;garçonnière	;studio	;loft	;duplex	;triplex	;quadruplex	,une-pièce	;F1	,T1	;deux-pièces	,F2	,T2	;trois-pièces	,F3	,T3	;quatre-pièces	,F4	,T4	;cinq-pièces	,F5	,T5	;six-pièces	,F6	,T6	;sept-pièces	,F7	,T7	;huit-pièces	,F8	,T8	;neuf-pièces	,F9	,T9	;dix-pièces	,F10	,T10	
piano	,piano droit	,piano à queue	,piano crapaud	
fonds commun de placement	,fonds commun de placement à risque	
message	,courriel	,sms	
arme blanche	,épée	
cycle	,vélo	,bicyclette	,tricycle	,tandem	
nombre	,entier	,singulier	,pluriel	,duel	
vitesse	,première	,deuxième	,troisième	
examen	,bac	
exclamation	,misère	
instrument de mesure	,mètre	
discipline	,sport	,sprint	
escargot	,escargot de Bourgogne	,petit-gris	
homme de loi	,avocat	,magistrat	
volcan	,volcan gris	,volcan rouge	;guyot	
porte	,porte à tambour	
provision	,provision pour risques et charges	
champ de foire	,emplacement	
eau	,eau de pluie	
dispositif	,additionneur	
pierre fine	,grenat	
argot	,loucherbem	
crime	,crime	;cambriolage	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
respiration	,petit chien	
geste	,doigt d’honneur	
lampe	,lampe-tempête	
marsupial	,kangourou	
son	,coup	
gâteau	,palet	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
orifice	,narines	
biscuit	,pâtisserie	
voiture	,voiture-bar	,voiture-restaurant	,wagon-restaurant	;voiture-couchettes	,wagon-couchettes	;voiture-lits	,wagon-lits	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
femme de loi	,avocate	,magistrate	
tâche ménagère	,ménage	,repassage	
cétacé	,baleine	
saint	,saint patron	
champ	,objet	
voilier	,jonque	
document	,enregistrement	
pain	,pain polaire	
contraceptif	,pilule	
drogue	,herbe	
>>>	Fact_2
accompagnateur	,accompagner	,accompagner	
accompagnatrice	,accompagner	,accompagner	
combattant	,combattre	,se battre	
dentifrice	,laver	,nettoyer	
chanteur	,chanter	
aide	,aider	,aider	
four	,cuire	,brûler	
administrateur	,administrer	
présure	,cailler	
dent	,mordre	;croquer	;broyer	,s’emboîter	,broyer	,déchirer	
chat	,attraper	;toucher	
combattante	,combattre	,se battre	
garant	,garantir	
composant	,composer	
tempête	,s’abattre	;balayer	;frapper	
coiffeuse	,coiffer	;couper les cheveux	
bouchère	,couper	,découper	;débiter	;dépecer	
voyou	,agresser	,tabasser	;racketter	,voler	
trieur	,trier	
vétérinaire	,examiner	;s’occuper	;soigner	,traiter	,examiner	;s’occuper	;soigner	,traiter	
avocate	,conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
car	,transporter	
véhicule	,véhiculer	,transmettre	
bol	,contenir	
savon	,laver	,nettoyer	,laver	,nettoyer	
arracheur	,arracher	
bateau	,transporter	
bastion	,protéger	
concepteur	,concevoir	
tyran	,tyranniser	
représentation	,représenter	
vague	,frapper	,heurter	;submerger	
mécanicienne	,conduire	
ami	,aider	;protéger	,aider	;encourager	;protéger	
bocal	,contenir	
garante	,garantir	
porteur	,porter	
agresseur	,agresser	
journaliste	,couvrir	;enquêter	,couvrir	;enquêter	
semeur	,semer	
étagère	,supporter	
camionnette	,transporter	
facteur	,fabriquer	
chasseuse	,chasser	
avocat	;conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
boulangère	,faire	;préparer	
accusatrice	,accuser	
semeuse	,semer	
bandit	,commettre	,se livrer	
bouchon	,boucher	,obstruer	
>>>	SingS_1
synagogue	,rabbin	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
putsch	,putschiste	
table	,convive	,convive	,serveur	,serveuse	;cuisinier	,cuisinière	;chef	
poissons	,poisson	
russe	,Russe	,Russe	;russophone	,russophone	
turc	,Turc	,Turque	
pineraie	,pin	
nippon	,Nippon	,Nippone	
fichier	,fiche	
allemand	,Allemand	,Allemande	;germanophone	,germanophone	
paysannat	,paysan	,paysanne	
Corée	,Coréen	,Coréenne	
théâtre	,comédien	,comédienne	,acteur	,actrice	
pays	,habitant	,habitante	;citoyen	,citoyenne	,pays	
enfance	,enfant	,enfant	
aire de jeux	,enfant	,enfant	
Hollande	,Hollandais	,Hollandaise	
anglais	,Anglais	,Anglaise	;anglophone	,anglophone	
bordel	,prostituée	
chleuh	,Chleuh	,Chleuh	,Chleuh	
oiseaux	,oiseaux	,oiseau	
Corée du Nord	,Nord-Coréen	,Nord-Coréenne	
Nouvelle-Zélande	,Kiwi	
maison close	,prostituée	
Turquie	,Turc	,Turque	
occupant	,occupant	
émigration	,émigré	,émigrée	
vers	,ver	
conseil municipal	,conseiller municipal	,conseillère municipale	,conseiller municipal	,conseillère municipale	
italien	,Italien	,Italienne	
salariat	,salarié	,salariée	
orchestre	,musicien	,musicienne	
français	,Français	,Française	;francophone	,francophone	
mairie	,conseiller municipal	,conseillère municipale	
Corée du Sud	,Sud-Coréen	,Sud-Coréenne	
flore	,végétal	
Espagne	,Espagnol	,Espagnole	
gorge chaude	,rapace	
faune	,animal	
pinière	,pin	
bureau	,secrétaire	,trésorier	,trésorière	,employé	,employée	,collègue	;collègue	
chinois	,Chinois	,Chinoise	;sinophone	,sinophone	
fratrie	,frère	,sœur	
Triangle	,étoile	
breton	,Breton	,Bretonne	
direction	,directeur	,directrice	
Japon	,Japonais	,Japonaise	,Nippon	,Nippone	
brosserie	,brosse	
Moyen-Âge	,médiéval	
>>>	Syn_⊂^sex
obèse	,obèse	
religieuse	,religieux	
capitaine	,capitaine	,capitaine	,capitaine	
sujette	,sujet	
collaboratrice	,collaborateur	,collaborateur	,collabo	
championne	,champion	
recruteuse	,recruteur	
muette	,muet	
détentrice	,détenteur	
ajusteuse	,ajusteur	
Québécoise	,Québécois	
guérisseuse	,guérisseur	
xénophobe	,xénophobe	
alcoolo	,alcoolo	,alcoolique	
gentille	,gentil	
bachelière	,bachelier	
anglophone	,anglophone	
contradictrice	,contradicteur	
ancienne	,ancien	,ancien	
excentrique	,excentrique	
assaillante	,assaillant	
instructrice	,instructeur	
encadreuse	,encadreur	
footeuse	,footeux	
gendarme	,gendarme	
moche	,moche	
tisseuse	,tisseur	
ourse	,ours	
merlette	,merle	
rameuse	,rameur	
bergère	,berger	
conceptrice	,concepteur	
médecin-chef	,médecin-chef	
Suissesse	,Suisse	
faux-cul	,faux-cul	
puînée	,puîné	,cadet	
luthière	,luthier	
charcutière	,charcutier	,charcutier	
karatéka	,karatéka	
dévoreuse	,dévoreur	,dévoreur	
ex	,ex	
intellectuelle	,intellectuel	
rivale	,rival	
tennisman	,tennisman	
louve	,loup	
toubib	,toubib	
monitrice	,moniteur	
bouchère	,boucher	,boucher	
villageoise	,villageois	
princesse	,prince	
