>>>	S_0
lectrice	,lecteur	
bodybuildeuse	,bodybuilder	
avocate	,avocat	,avocat	
meilleure	,meilleur	
panseuse	,panseur	
bouchère-charcutière	,boucher-charcutier	,boucher-charcutier	
défenseuse	,défenseur	,défenseur	,défenseur	
cyclotouriste	,cyclotouriste	
vaincue	,vaincu	
dictatrice	,dictateur	
universitaire	,universitaire	,universitaire	
patronne	,patron	,patron	
étourdie	,étourdi	
indiscrète	,indiscret	
sportive	,sportif	
passante	,passant	
pisse-copie	,pisse-copie	
électricienne	,électricien	
lexicographe	,lexicographe	
coupeuse de cheveux en quatre	,coupeur de cheveux en quatre	
promeneuse	,promeneur	
trieuse	,trieur	
casquettière	,casquettier	
messagère	,messager	
inspiratrice	,inspirateur	
cadette	,cadet	
documentariste	,documentariste	
reine	,roi	
pharmacienne	,pharmacien	
hôtesse	,hôte	
femme politique	,politique	,homme politique	
futée	,futé	
automobiliste	,automobiliste	
députée	,député	
étrangleuse	,étrangleur	
installatrice	,installateur	
sans-logis	,sans-logis	
percussionniste	,percussionniste	
chirurgienne	,chirurgien	
savonnière	,savonnier	
absente	,absent	
ingénieure	,ingénieur	
ravisseuse	,ravisseur	,ravisseur	
engagée	,engagé	,engagé	
participante	,participant	
crémière	,crémier	
boulangère	,boulanger	,boulanger	
cousine	,cousin	
manieuse	,manieur	
