>>>	S_0
chaussures	,en	
fauteuil	,assis	<enfoncé	
cuisine	,en	
cravate	,en	
vêtements	,habillé	,vêtu	
habit	,habillé	,vêtu	,en	,vêtu	,en	,vêtu	,dans	
table	,à	,devant	;autour	,en	
jupe	,en	,habillé	,vêtu	
siège	,assis	,assis	,assis	
drap	,enveloppé	,recouvert	
veste	,en	,habillé	,vêtu	
pantalon	,en	,habillé	,vêtu	
bureau	,à	,derrière	
jogging	,en	,habillé	,vêtu	
chaussettes	,en	
>>>	Fem
pépé	,mémé	,mémé	
premier	,première	
papa	,maman	
père	,mère	,mère	,mère	,mère	,mère	
stratège	,stratège	
coureur	,coureuse	
arrière-grand-oncle	,arrière-grand-tante	
bon-papa	,bonne-maman	
dernier	,dernière	
sauveteur	,sauveteuse	
grand-père	,grand-mère	,grand-mère	
fiston	,fifille	,fille	
père au foyer	,mère au foyer	
arrière-neveu	,arrière-nièce	
monsieur	,dame	
vieux garçon	,vieille fille	
mathématicien	,mathématicienne	
tonton	,tata	
petit-fils	,petite-fille	
grand frère	,grande sœur	
grand-papa	,grand-maman	
mâle	,femelle	
aïeul	,aïeule	
petit frère	,petite sœur	
homme marié	,femme mariée	
bouc	,chèvre	
père Noël	,mère Noël	
bœuf	,vache	
papi	,mamie	,mamie	
étalon	,jument	
>>>	Caus_1Real_1
lacet	,attacher	,lacer	,mettre	,nouer	
pull	,mettre	,enfiler	;passer	;revêtir	;s’habiller	
siège	,prendre	
robe de chambre	,mettre	
fauteuil	,installer	,mettre	
chemise	,mettre	
front	,aller	
jupe-culotte	,mettre	
robe	,mettre	,enfiler	;passer	;se glisser	
tampon	,mettre	
drap	,se mettre	;se blottir	,se fourrer	,se glisser	
chatte	,prendre	,adopter	,recueillir	
table	,se mettre	,s’installer	,s’asseoir	,passer	,prendre place	,s’attabler	,réserver	,retenir	,prendre	
fond	,s’enfoncer	
pantalon	,mettre	,enfiler	,passer	
casque	,mettre	,enfiler	;attacher	,mettre	
chemisier	,mettre	
jupette	,mettre	
habit	,mettre	;enfiler	;passer	;revêtir	;endosser	;s’habiller	,endosser	,revêtir	,se glisser	
chandail	,mettre	
bonnet	,mettre	;enfiler	;se coiffer	
mouchoir	,mettre	
jogging	,enfiler	,mettre	,passer	,revêtir	
veste	,mettre	;enfiler	;passer	;endosser	
animal	,prendre	;adopter	,recueillir	
rivière	,mettre	
vêtement	,mettre	;enfiler	;passer	;revêtir	,s’habiller	
cravate	,mettre	;enfiler	,passer	;attacher	,nouer	
chien	,prendre	;adopter	,recueillir	
lunettes	,mettre	
>>>	S_2∩
veste	,gagnant	,gagnante	;vainqueur	
petits-enfants	,grand-mère	,grand-père	
diplôme	,diplôme	
bouffer	,plat	,repas	
petite-fille	,grand-mère	,grand-père	
victime	;crime	
visite	,hôte	,hôte	
neveu	,tante	,oncle	
père	;invention	
grand-père	,petite-fille	,petit-fils	
nièce	,tante	,oncle	
kidnapper	,otage	,otage	
crédit	,créancier	,créancière	
grand-mère	,petit-fils	,petite-fille	
boulangère	,pain	;viennoiserie	
ennemi	,bête noire	,hantise	
employé	,utilisateur	
boulanger	,pain	;viennoiserie	
mécanicienne	,locomotive	;train	
mère	,conséquence	,résultat	
tante	,neveu	,nièce	
mécanicien	,véhicule	
supérieur	,employé	,employée	
manger	,plat	;repas	
orphelin	,mère	,père	,mère	,père	
boucher	,viande	
oncle	,neveu	,nièce	
thermomètre	,thermomètre	
petit-fils	,grand-mère	,grand-père	
bouchère	,viande	
>>>	A_0⊃
enfant	,infantile	
nager	,natatoire	
jambes	,jambier	
roman	,romanesque	
ville	,citadin	
occasion	,occasionnel	
soustraction	,soustractif	
cou	,cervical	
éponge	,spongieux	
dialogue	,dialogique	
larme	,lacrymal	
thé	,théier	
grandeur	,grand	
pluie	,pluvieux	
nuque	,nucal	;cervical	
poitrine	,pectoral	,pectoral	
savon	,savonneux	
usine	,usinier	
toile	,toilier	
vent	,venteux	
état	,étatique	
ordinateur	,informatique	
figure	,facial	
trimestre	,trimestriel	
ton	,tonal	
joues	,jugal	;génal	
politique	,politicien	,politicard	
colline	,collinaire	
instant	,instantané	
campagne	,rural	
>>>	S_med
exercer	,exercice	
encadrer	,cadre	
discours	,discours	
divorce	,action	;procédure	
enchaîner	,chaîne	
hypnotiser	,hypnotisme	;hypnose	
voter	,bulletin de vote	,vote	
chant	,voix	
exploser	,explosif	
lavis	,lavis	
cracher	,salive	
goudronner	,goudron	
marier	,mariage	
chanter	,voix	
divorcer	,divorce	
téter	,lait	
voler	,vol	
voiture	,carburant	
fiancé	,fiançailles	
ski	,neige	
skier	,neige	
toucher	,toucher	
collage	,colle	
s’endormir	,somnifère	
remercier	,remerciement	
marié	,mariage	
chantage	,moyen	
dormir	,somnifère	
chiffrer	,chiffre	
informer	,information	
>>>	Masc
bonne-maman	,bon-papa	
mamie	,papi	,papi	
femme	,homme	,mari	
tata	,tonton	
grand-mère	,grand-père	,grand-père	
poule	,coq	
femme mariée	,homme marié	
arrière-petite-fille	,arrière-petit-fils	
mémé	,pépé	,pépé	
marraine	,parrain	
arrière-nièce	,arrière-neveu	
petite-fille	,petit-fils	
sœur	,frère	
frangine	,frangin	,frérot	,frère	
chèvre	,bouc	
arrière-grand-mère	,arrière-grand-père	
fille	,fils	,fiston	,garçon	
fifille	,fiston	,fils	
nièce	,neveu	
vieille fille	,vieux garçon	
grand-tante	,grand-oncle	
dernière	,dernier	
belle-mère	,beau-père	
aïeule	,aïeul	
femme seule	,homme seul	
coureuse	,coureur	
mère	,père	,père	,père	,père	,père	
sœurette	,frérot	,frangin	,frère	
mathématicienne	,mathématicien	
arrière-petite-nièce	,arrière-petit-neveu	
>>>	SingS_1
brosserie	,brosse	
Allemagne	,Allemand	,Allemande	
russe	,Russe	,Russe	
insectes	,insecte	
équipage	,membre	
œuvre	,œuvre	
portée	,petit	
pinière	,pin	
paysannat	,paysan	,paysanne	
restaurant	,serveur	,serveuse	
personnel	,employé	,employée	,membre	
exemplier	,exemple	
fratrie	,frère	,sœur	
synagogue	,rabbin	
marine	,marin	
faune	,animal	
Espagne	,Espagnol	,Espagnole	
Italie	,Italien	,Italienne	
cru	,vin	
théâtre	,comédien	,comédienne	,acteur	,actrice	
famille	,membre	;parent	,membre	,membre	,membre	,membre	,mafioso	
équipe	,membre	
ballet	,danseur	,danseuse	
Chine	,Chinois	,Chinoise	
occupant	,occupant	
gens	,personne	,individu	
direction	,directeur	,directrice	
clavier	,touche	
Belgique	,Belge	,Belge	
émigration	,émigré	,émigrée	
>>>	S_0∩
national	,pays	
se lever	,lever	
se durcir	,durcissement	
mal	,mal	
aller	,état	
ferroviaire	,chemin de fer	,train	
hôtelier	,hôtel	
laver	,lavage	
pluriel	,pluriel	
débuter	,débuts	
textile	,vêtement	
boréal	,nord	
tomber	,chute	
achever	,coup de grâce	
vaincre	,victoire	
vague	,vague	
nationalement	,pays	
kidnapper	,rapt	
presser	,pression	
discuter	,conversation	
circuler	,circulation	
durcir	,durcissement	
vite	,vitesse	
marcher	,marche	
s’enregistrer	,enregistrement	
royalement	,roi	
voler	,course	
réchauffer	,réchauffage	
courir	,cours	
ressembler	,similarité	
>>>	S_0⊂
questionner	,question	
théier	,thé	
continentalement	,continent	
doucher	,douche	
s’exprimer	,expression	
occasionnel	,occasion	
citadin	,ville	
jambier	,jambes	
occasionnellement	,occasion	
se laver	,toilette	
converser	,conversation	
instantané	,instant	
prononcer	,prononciation	
usinier	,usine	
infantile	,enfant	
oser	,courage	
nucal	,nuque	
se préparer	,préparation	
séparer	,séparation	
voler	,voyage	
toilier	,toile	
visiter	,visite	
soustractif	,soustraction	
rural	,campagne	
tonal	,ton	
se doucher	,douche	
venteux	,vent	
kidnapper	,enlèvement	
songerie	,songer	
ressembler	,similitude	,similitude	
>>>	Syn_⊂^sex
coupeuse de cheveux en quatre	,coupeur de cheveux en quatre	
médecin-expert	,médecin-expert	
députée	,député	
gâcheuse	,gâcheur	
imbécile	,imbécile	
porchère	,porcher	
cane	,canard	
inspiratrice	,inspirateur	
bergère	,berger	
futée	,futé	
immortelle	,immortel	
élue	,élu	
volleyeuse	,volleyeur	
malade	,malade	
pocharde	,pochard	
médecin	,médecin	
flûtiste	,flûtiste	
baigneuse	,baigneur	
rédactrice	,rédacteur	
charcutière	,charcutier	,charcutier	
paralytique	,paralytique	
compagne	,compagnon	,compagnon	
gymnaste	,gymnaste	
salariée	,salarié	
docteure	,docteur	,docteur	
esclave	,esclave	
éducs	,éduc	,éducateur	
compétitrice	,compétiteur	
soldate	,soldat	
lapine	,lapin	
