>>>	Syn_∩
pitié	,apitoiement	,compassion	
mésange charbonnière	,mésange bleue	,mésange boréale	,mésange huppée	,mésange nonnette	
d’actualité	,dans le vent	;sur le tapis	
marcher	,nager	,ramper	,voler	
scanneur	,imprimante	
avocat	,juriste	
écologique	,naturel	
putain	,prostituée	
pompe	,distributeur	
buisson	,arbre	
excréments	,urine	
peigne	,barrette	
centimètre	,mètre	
barbouze	,barbe	
passé	,futur	
métro	,chemin de fer	,tramway	
spirale	,hélicoïde	
nœud papillon	,cravate	
aller	,venir	;avoir	,être	
corporel	,corps	
yaourt	,fromage blanc	
énigme	,problème	
légende	,conte	
planche à pain	,poitrine	
navire	,engin de navigation	
briquet	,allumette	
dizaine	,dix	
escargot	,limace	
auriculaire	,cœur	
source	,eau	
âne	,mule	
barrette	,peigne	
oseille sauvage	,oseille	
assis	,couché	,couché	,couché	
carapace	,coquille	
À consommer avec modération	,L’abus d’alcool est dangereux pour la santé.	
iceberg	,glaçon	
grenouille	,crapaud	
debout	,réveillé	
fête	,anniversaire	
moutarde	,ketchup	;mayonnaise	
grammatical	,syntaxique	
perspective	,relief	
boire	,manger	
doigt	,sabot	
tailleur	,costume	
doigts	,aube	
bouclier	,épée	,glaive	
gras	,graisse	
pélargonium	,géranium	
syntaxique	,grammatical	
>>>	Sing
courrier	,courrier	
laitue	,feuille	
terminologie	,terme	
badminton	,match	,partie	
cornichon	,rondelle	,tranche	
correspondance	,lettre	
conflit	,bataille	
branchage	,branche	
espèce chimique	,entité chimique	
feuillage	,feuille	
alcool	,verre	<bouteille	
marche	,marche	
bouteille	,verre	
graine de lupin	,graine	
titulature	,titre	
gymnastique	,séance	;gymnastique	,épreuve	<compétition	<championnat	
lentilles	,boîte	,paquet	
chevelure	,cheveu	
or	,pépite	
nostalgie	,bouffée	
poivre	,grain	
escalade	,escalade	
parc	,arbre	;pelouse	;allée	
alphabet	,lettre	
chemin de fer	,ligne	
tennis	,match	,partie	,tennis	;rencontre	<compétition	,open	,tournoi	
terre	,motte	
tramway	,ligne	
mâture	,mât	
averse	,goutte	
cresson	,botte	
air	,souffle	
ski	,championnat	,compétition	
membrure	,membre	
cours	,séance	,cours	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
yaourt	,pot	,yaourt	<boîte	,pack	,paquet	
tissu	,cellule	;fibre	
ping-pong	,match	,partie	,ping-pong	;rencontre	<compétition	,tournoi	
escalier	,marche	
nouilles	,paquet	
rock	,rock	
football	,match	,partie	,football	;rencontre	<compétition	,tournoi	<championnat	
végétation	,végétal	
appareillage	,appareil	
cartouche	,paquet	,cigarette	
rôti	,tranche	
sauciflard	,rondelle	
ennemi	,ennemi	
bruyère	,brin	;touffe	
>>>	Mult
siège	,rangée	
lecteur	,lectorat	
chèvre	,troupeau	
jumelle	,jumelles	
rayon	,rayonnage	
injure	,chapelet	
poireau	,botte	
pin	,pinède	,pineraie	,pinière	
famille	,mafia	
racaille	,racaille	
dessous	,dessous	
chiffon	,tas	
diamant	,rivière	
cigarette	,paquet	<cartouche	
dizaine	,chapelet	,chapelet	
patron	,patronat	
lion	,bande	
fiche	,fichier	
jour	,semaine	,semaine	<mois	,mois	
amour	,amours	
mât	,mâture	
voyou	,bande	,gang	,horde	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
voisin	,voisinage	
cigare	,boîte	
terme	,terminologie	
musique	,musique	,musique	
crin	,crinière	
datte	,grappe	,régime	
bouton	,plaque	
homme	,humanité	
saleté	,saleté	
journaliste	,équipe	,groupe	;horde	,meute	;presse	;équipe	,groupe	;horde	,meute	;presse	
feuille	,feuillage	,papier	
seins	,poitrine	;paire	
muscle	,musculature	
os	,ossature	,squelette	
herbe	,touffe	
éléphant	,troupeau	
paysan	,paysannat	,paysannerie	
carte	,jeu	,paquet	
fibre	,tissu	
appareil	,appareillage	
ciseaux	,paire	
faux ami	,lexique	,vocabulaire	
bandit	,bande	,gang	,horde	
coccinelle	,nuage	
Chleuh	,peuple	
volcan	,chaîne	
sardine	,banc	
>>>	Hypo
téléphone	,téléphone portable	,fixe	,mobile	,portable	
signe de ponctuation	,point	,point d’exclamation	,virgule	
gâteau	,palet	
diplôme	,doctorat	
véhicule roulant	;autobus	,motocyclette	,deux-roues	,moto	,bicyclette	,voiture	,automobile	;auto	,véhicule	,vélo	,bus	,autocar	;car	,train	,tramway	;voiture	,wagon	
navire	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,navire-usine	,paquebot	,pétrolier	,transbordeur	,yacht	;contre-torpilleur	,cuirassé	,porte-avions	,torpilleur	
sport	,sport aérien	;sport d’hiver	;sport de combat	;sport de glisse	;sport mécanique	;sport nautique	
mois	,janvier	,février	,mars	,avril	,mai	,juin	,juillet	,août	,septembre	,octobre	,novembre	,décembre	
pompe	,pompe	,pompe	
piano	,piano droit	,piano à queue	,piano crapaud	
voiture	,voiture-bar	,voiture-restaurant	,wagon-restaurant	;voiture-couchettes	,wagon-couchettes	;voiture-lits	,wagon-lits	
exclamation	,misère	
discipline	,sport	,sprint	
arme blanche	,épée	
cycle	,vélo	,bicyclette	,tricycle	,tandem	
pain	,pain polaire	
maquillage	,rouge à lèvres	
escargot	,escargot de Bourgogne	,petit-gris	
film	,documentaire	;court métrage	,moyen métrage	,long métrage	
message	,courriel	,sms	
course	;marathon	,semi-marathon	,50 mètres	,100 mètres	,200 mètres	,400 mètres	,800 mètres	,1500 mètres	,5000 mètres	,10 000 mètres	,10 kilomètres	;rallye	
coordonnées	,mail	
bateau	,bac	,barge	,bateau-citerne	,bateau-mouche	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,paquebot	,péniche	,pétrolier	,transbordeur	,vedette	,voilier	,yacht	
violon	,alto	,violon alto	
évènement	,évènement sportif	
champ	,objet	
sabre	,cuillère à pot	
respiration	,petit chien	
contraceptif	,pilule	
vents	,bois	,cuivres	
argot	,loucherbem	
son	,coup	
sexualité	,sexualité de groupe	
localité	,ville	,village	
connecteur	,implication	
obstacle	,haie	,rivière	
eau	,eau de pluie	
lampe	,lampe-tempête	
volcan	,volcan gris	,volcan rouge	;guyot	
tâche ménagère	,ménage	,repassage	
niveau d’articulation	,première articulation	,deuxième articulation	,troisième articulation	
crime	,crime	;cambriolage	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
voilier	,jonque	
champ scalaire	,fonction	
drogue	,herbe	
canapé	,canapé-lit	,clic-clac	,convertible	
pierre précieuse	,diamant	,émeraude	,rubis	,saphir	,diamant	
cartilage	,cricoïde	,aryténoïde	
appartement	,meublé	;penthouse	;garçonnière	;studio	;loft	;duplex	;triplex	;quadruplex	,une-pièce	;F1	,T1	;deux-pièces	,F2	,T2	;trois-pièces	,F3	,T3	;quatre-pièces	,F4	,T4	;cinq-pièces	,F5	,T5	;six-pièces	,F6	,T6	;sept-pièces	,F7	,T7	;huit-pièces	,F8	,T8	;neuf-pièces	,F9	,T9	;dix-pièces	,F10	,T10	
examen	,bac	
>>>	Fact_2
administratrice	,administrer	
chercheur	,chercher	
accusateur	,accuser	
voiture	,transporter	
acheteuse	,acheter	
coiffeur	,coiffer	;couper les cheveux	
tornade	,bousculer	,secouer	<dévaster	,secouer	
criminel	,commettre	,se livrer	
trieur	,trier	
pluie	,mouiller	,arroser	<laver	<tremper	,détremper	,lessiver	,doucher	<noyer	;transpercer	,traverser	,pénétrer	;alimenter	
agresseur	,agresser	
opéra	,donner	
chasseresse	,chasser	
père	,élever	,s’occuper	,prendre soin	,s’occuper	,prendre soin	
navire	,transporter	
dent	,mordre	;croquer	;broyer	,s’emboîter	,broyer	,déchirer	
chasseuse	,chasser	
boucher	,couper	,découper	;débiter	;dépecer	
tyran	,tyranniser	
bocal	,contenir	
tempête	,s’abattre	;balayer	;frapper	
aide	,aider	,aider	
concepteur	,concevoir	
coiffeuse	,coiffer	;couper les cheveux	
mécanicien	,créer	,inventer	
accompagnatrice	,accompagner	,accompagner	
avion	,transporter	
chasseur	,chasser	
bandit	,commettre	,se livrer	
bol	,contenir	
car	,transporter	
factrice	,fabriquer	
médecin	,examiner	;s’occuper	;soigner	,traiter	,examiner	;s’occuper	;soigner	,traiter	
camion	,acheminer	,transporter	
bus	,transporter	
parasite	,profiter	,profiter	
caractéristique	,caractériser	
orchestre	,jouer	,interpréter	;repéter	
étagère	,supporter	
accompagnateur	,accompagner	,accompagner	
nappe	,recouvrir	
garant	,garantir	
combattante	,combattre	,se battre	
composant	,composer	
présure	,cailler	
peloton de tête	,mener	
casserole	,contenir	
avocat	;conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
porteur	,porter	
mécanicienne	,conduire	
>>>	SingS_1
ballet	,danseur	,danseuse	
cru	,vin	
exemplier	,exemple	
pinière	,pin	
Hollande	,Hollandais	,Hollandaise	
Chine	,Chinois	,Chinoise	
paysannerie	,paysan	,paysanne	
aire de jeux	,enfant	,enfant	
émigration	,émigré	,émigrée	
boche	,Boche	,Boche	
collection	,vêtement	
Corée	,Coréen	,Coréenne	
visite	,visiteur	,visiteuse	;participant	,participante	
mairie	,conseiller municipal	,conseillère municipale	
breton	,Breton	,Bretonne	
lectorat	,lecteur	,lectrice	
occupant	,occupant	
restaurant	,serveur	,serveuse	
poissons	,poisson	
Allemagne	,Allemand	,Allemande	
Australie	,Australien	,Australienne	
États-Unis	,Américain	,Américaine	;États-unien	,États-unienne	
lexique	;mot	;lexème	
portugais	,Portugais	,Portugaise	;lusophone	,lusophone	
œuvre	,œuvre	
bordel	,prostituée	
orchestre	,musicien	,musicienne	
Turquie	,Turc	,Turque	
angliche	,Angliche	
marine	,marin	
Bretagne	,Breton	
théâtre	,comédien	,comédienne	,acteur	,actrice	
grec	,Grec	,Grecque	
pineraie	,pin	
pinède	,pin	
patronat	,patron	,patronne	
paysannat	,paysan	,paysanne	
Portugal	,Portugais	,Portugaise	
fichier	,fiche	
trésor	,trésor	
personnel	,employé	,employée	,membre	,personnel	
russe	,Russe	,Russe	;russophone	,russophone	
équipage	,membre	
salariat	,salarié	,salariée	
équipe	,membre	
pays	,habitant	,habitante	;citoyen	,citoyenne	,pays	
brosserie	,brosse	
putsch	,putschiste	
vers	,ver	
portée	,petit	
>>>	Syn_⊂^sex
intervieweuse	,intervieweur	
riche	,riche	
homosexuelle	,homosexuel	
créancière	,créancier	
guide	,guide	
licenciée	,licencié	,licencié	
boulangère	,boulanger	,boulanger	
femme soldat	,soldat	
charcutière	,charcutier	,charcutier	
comédienne	,comédien	,comédien	
citoyenne	,citoyen	
blagueuse	,blagueur	
citadine	,citadin	
votante	,votant	
propriétaire	,propriétaire	
vengeresse	,vengeur	
blessée	,blessé	
sage	,sage	
hypocrite	,hypocrite	
coureuse	,coureur	,coureur	,coureur	
chauffeuse	,chauffeur	
péagiste	,péagiste	
meurtrière	,meurtrier	
frileuse	,frileux	
voyageuse	,voyageur	
sénatrice	,sénateur	
chère et tendre	,cher et tendre	
shampouineuse	,shampouineur	
ronfleuse	,ronfleur	
jardinière	,jardinier	
pigeonne	,pigeon	
lâche	,lâche	
bouchère	,boucher	,boucher	
destinatrice	,destinateur	
traîtresse	,traître	
impératrice	,empereur	
anormale	,anormal	
ennemie	,ennemi	,ennemi	
soldate	,soldat	
recordwoman	,recordman	
observatrice	,observateur	
instructrice	,instructeur	
goûteuse	,goûteur	
chanteuse	,chanteur	
filleule	,filleul	
accoucheuse	,accoucheur	
metteur en scène	,metteur en scène	
courageuse	,courageux	
blanchisseuse	,blanchisseur	
mal-aimée	,mal-aimé	
